Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW24-33-013,LCW24-33-013-5,5714864405233,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gul,,,100,shopify,5,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-5.jpg,#serie_5,1,,,active,SE,,,,,,,#faf14d,false
LCW24-33-013,LCW24-33-013-6,5714864405240,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Lilla,,,100,shopify,4,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-6.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,false
LCW24-33-013,LCW24-33-013-7,5714864405257,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-33-013-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,false
LCW24-79-005,LCW24-79-005-1,5714864468627,Behagelig Xiaomi Redmi Watch Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  Uret medfølger ikke.,Xiaomi,"Xiaomi, Xiaomi Redmi Watch, Xiaomi Redmi",Serie,1,Farve,Orange,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Xiaomi Redmi Watch,Silikone / TPU,,#eb990c,false
LCW24-79-005,LCW24-79-005-2,5714864468634,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW24-79-005,LCW24-79-005-3,5714864468641,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW24-79-005,LCW24-79-005-4,5714864468658,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gennemsigtig,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,false
LCW24-79-005,LCW24-79-005-5,5714864468665,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Lilla,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-79-005-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,false
LCW24-81-019,LCW24-81-019-1,5714864405127,Blød Xiaomi Mi Band 5 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  Uret medfølger ikke.,Xiaomi,"Xiaomi, Xiaomi Mi Band 5, Xiaomi Mi",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Xiaomi Mi Band 5,Silikone / TPU,,#000000,false
LCW24-81-019,LCW24-81-019-2,5714864405134,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW24-81-019,LCW24-81-019-3,5714864405141,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,5,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW24-81-019,LCW24-81-019-4,5714864405158,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,4,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW24-81-019,LCW24-81-019-5,5714864405165,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gul,,,100,shopify,5,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-5.jpg,#serie_5,1,,,active,SE,,,,,,,#faf14d,false
LCW24-81-019,LCW24-81-019-6,5714864405172,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Lilla,,,100,shopify,5,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-6.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,false
LCW24-81-019,LCW24-81-019-7,5714864405189,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Blå,,,100,shopify,4,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-81-019-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,false
LCW26-00-047,LCW26-00-047-1,5714864281691,Behagelig Universal Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  Uret medfølger ikke.",Fitbit,"Fitbit, Fitbit Versa 3, Fitbit Versa Series, Fitbit Sense",Serie,1,Farve,Sort,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Versa 3, Fitbit Sense",Silikone / TPU,,#000000,false
LCW26-00-047,LCW26-00-047-2,5714864281707,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-00-047,LCW26-00-047-3,5714864281714,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-00-047,LCW26-00-047-4,5714864281721,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW26-00-047,LCW26-00-047-5,5714864281738,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grå,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-5.jpg,#serie_5,1,,,active,SE,,,,,,,#808080,false
LCW26-00-047,LCW26-00-047-6,5714864281745,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Guld,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,false
LCW26-00-047,LCW26-00-047-7,5714864281752,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,4,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-00-047-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW26-01-003,LCW26-01-003-1,5714011602058,Behagelig Fitbit Surge Silikone / TPU Cover,MERGE,MERGE,MERGE,Fitbit Surge cover.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Surge",Serie,1,Farve,Hvid,,,100,shopify,2,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-01-003-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-01-003-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Surge,Silikone / TPU,,#ffffff,false
LCW26-01-003,LCW26-01-003-2,5714011602065,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-01-003-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-01-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW26-10-001,LCW26-10-001-1,5714011608920,Rart Fitbit Versa Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Fitbit Versa smartwatch mod ridser.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Versa, Fitbit Versa Series",Serie,1,Farve,Lilla,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa,Silikone / TPU,,#8213c2,false
LCW26-10-001,LCW26-10-001-2,5714011608937,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW26-10-001,LCW26-10-001-3,5714011608944,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW26-10-001,LCW26-10-001-4,5714011608951,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW26-10-001,LCW26-10-001-5,5714011608968,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Sort,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW26-10-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,false
LCW26-10-052,LCW26-10-052-1,5714011765340,Blød Fitbit Versa Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Fitbit Versa smartwatch mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Versa, Fitbit Versa Series",Serie,1,Farve,Blå,,,100,shopify,2,deny,manual,99,129,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-052-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-052-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa,Silikone / TPU,,#0430e0,false
LCW26-10-065,LCW26-10-065-1,5714864038899,Behagelig Fitbit Versa Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Fitbit,"Fitbit, Fitbit Versa, Fitbit Versa Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-1_71.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-1_71.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa,Silikone / TPU,,#000000,false
LCW26-10-065,LCW26-10-065-3,5714864038912,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Rød,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-3_73.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-3_73.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,false
LCW26-10-065,LCW26-10-065-4,5714864038929,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-4_74.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-4_74.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW26-10-065,LCW26-10-065-5,5714864038936,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-5_75.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-5_75.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW26-10-065,LCW26-10-065-6,5714864038943,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Guld,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-6_76.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-6_76.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,false
LCW26-10-065,LCW26-10-065-7,5714864038950,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Blå,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-7_77.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-7_77.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,false
LCW26-10-065,LCW26-10-065-8,5714864038967,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Lilla,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-8_78.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-065-8_78.jpg,#serie_8,1,,,active,SE,,,,,,,#8213c2,false
LCW26-11-005,LCW26-11-005-1,5714864405462,Rart Fitbit Ace Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Ace, Fitbit Ace Series, Fitbit Alta, Fitbit Alta Series",Serie,1,Farve,Sort,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Ace, Fitbit Alta",Silikone / TPU,,#000000,false
LCW26-11-005,LCW26-11-005-10,5714864405554,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Lilla,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-10.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,false
LCW26-11-005,LCW26-11-005-2,5714864405479,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW26-11-005,LCW26-11-005-3,5714864405486,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Rød,,,100,shopify,5,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,false
LCW26-11-005,LCW26-11-005-4,5714864405493,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,5,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW26-11-005,LCW26-11-005-5,5714864405509,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW26-11-005,LCW26-11-005-6,5714864405516,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Gul,,,100,shopify,5,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-6.jpg,#serie_6,1,,,active,SE,,,,,,,#faf14d,false
LCW26-11-005,LCW26-11-005-7,5714864405523,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,5,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW26-11-005,LCW26-11-005-8,5714864405530,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Grøn,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,false
LCW26-11-005,LCW26-11-005-9,5714864405547,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,5,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-11-005-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW26-13-024,LCW26-13-024-1,5714011818268,Blød Fitbit Charge 3 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Fitbit,"Fitbit, Fitbit Charge 3, Fitbit Charge Series",Serie,1,Farve,Lilla,,,100,shopify,6,deny,manual,49,59,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Charge 3,Silikone / TPU,,#8213c2,false
LCW26-13-024,LCW26-13-024-3,5714011818282,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,4,deny,manual,49,59,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW26-13-024,LCW26-13-024-5,5714011818305,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,2,deny,manual,49,59,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW26-13-024,LCW26-13-024-6,5714011818312,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Rød,,,100,shopify,1,deny,manual,49,59,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-024-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,false
LCW26-13-038,LCW26-13-038,5714011939376,Blød Fitbit Charge 3 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Fitbit Charge 3 smartwatch mod ridser.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Charge 3, Fitbit Charge Series",Serie,038,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,79,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-038.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-038.jpg,#serie_038,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Charge 3,Silikone / TPU,,#e8e8e8,false
LCW26-13-051,LCW26-13-051-1,5714864019737,Rart Fitbit Charge 3 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Charge 3, Fitbit Charge Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,109,129,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-1_51.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-1_51.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Charge 3,Silikone / TPU,,#000000,false
LCW26-13-051,LCW26-13-051-2,5714864019744,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grå,,,100,shopify,1,deny,manual,109,129,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-2_52.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-2_52.jpg,#serie_2,1,,,active,SE,,,,,,,#808080,false
LCW26-13-051,LCW26-13-051-3,5714864019751,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,4,deny,manual,109,129,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-3_53.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-3_53.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW26-13-051,LCW26-13-051-4,5714864019768,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Guld,,,100,shopify,0,deny,manual,109,129,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-4_54.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-13-051-4_54.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,false
LCW26-14-027,LCW26-14-027-1,5714011953655,Rart Fitbit Inspire HR Silikone / TPU Cover,MERGE,MERGE,MERGE,Fitbit Inspire HR cover.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Inspire, Fitbit Inspire Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Inspire,Silikone / TPU,,#000000,false
LCW26-14-027,LCW26-14-027-2,5714011953662,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW26-14-027,LCW26-14-027-3,5714011953679,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-14-027,LCW26-14-027-4,5714011953686,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,1,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
