Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-231-008,LCW03-231-008-5,5714864266155,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-008,LCW03-232-008-1,5714864266162,Samsung Galaxy Watch Active 2 - 44mm durable frame - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Plastik,,#e024c4,Pink,false
LCW03-232-008,LCW03-232-008-2,5714864266179,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-232-008,LCW03-232-008-3,5714864266186,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-232-008,LCW03-232-008-4,5714864266193,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-232-008,LCW03-232-008-5,5714864266209,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-232-008,LCW03-232-008-6,5714864266216,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-232-008,LCW03-232-008-7,5714864266223,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-7.jpg,#serie_7,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-232-008,LCW03-232-008-8,5714864266230,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-8.jpg,#serie_8,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW03-232-008,LCW03-232-008-9,5714864266247,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-008-9.jpg,#serie_9,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-009,LCW03-232-009-1,5714864266254,Samsung Galaxy Watch Active 2 - 44mm electroplating frame - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Plastik,,#e024c4,Pink,false
LCW03-232-009,LCW03-232-009-2,5714864266261,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-232-009,LCW03-232-009-3,5714864266278,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-232-009,LCW03-232-009-4,5714864266285,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-009,LCW03-232-009-5,5714864266292,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-009-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-001,LCW03-268-001-1,5714864281448,Samsung Galaxy Watch 3 (45mm) durable case - Orange,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,1,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#eb990c,Orange,false
LCW03-268-001,LCW03-268-001-2,5714864281455,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,7,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-268-001,LCW03-268-001-3,5714864281462,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-001,LCW03-268-001-4,5714864281479,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-269-001,LCW03-269-001-1,5714864281486,Samsung Galaxy Watch 3 (41mm) durable case - Transparent Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#000000,Sort,false
LCW03-269-001,LCW03-269-001-2,5714864281493,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-269-001,LCW03-269-001-3,5714864281509,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW03-269-001,LCW03-269-001-4,5714864281516,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-269-001,LCW03-269-001-5,5714864281523,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-35-056,LCW01-35-056-1,5714864281769,Durable frame for Apple Watch Series 3/2/1 38mm - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Plastik,,#000000,Sort,false
LCW01-35-056,LCW01-35-056-2,5714864281776,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-35-056,LCW01-35-056-3,5714864281783,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-056,LCW01-35-056-4,5714864281790,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-056,LCW01-35-056-5,5714864281806,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-35-056,LCW01-35-056-6,5714864281813,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-056,LCW01-35-056-7,5714864281820,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-7.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-35-056,LCW01-35-056-8,5714864281837,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-8.jpg,#serie_8,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-35-056,LCW01-35-056-9,5714864281844,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-35-056,LCW01-35-056-10,5714864281851,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-35-056,LCW01-35-056-11,5714864281868,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-056-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-32-008,LCW01-32-008-1,5714864281875,Apple Watch Series 3/2/1 42mm soft edge frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Plastik,,#000000,Sort,false
LCW01-32-008,LCW01-32-008-2,5714864281882,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-32-008,LCW01-32-008-3,5714864281899,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-008,LCW01-32-008-4,5714864281905,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-008,LCW01-32-008-5,5714864281912,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-32-008,LCW01-32-008-6,5714864281929,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-008,LCW01-32-008-7,5714864281936,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-7.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-32-008,LCW01-32-008-8,5714864281943,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-8.jpg,#serie_8,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-32-008,LCW01-32-008-9,5714864281950,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-008,LCW01-32-008-10,5714864281967,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-32-008,LCW01-32-008-11,5714864281974,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-68-157,LCW01-68-157-1,5714864281981,Durable frame for Apple Watch Series 5 / 4 40mm - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4, Apple Watch 40mm, Apple Watch Series",Plastik,,#000000,Sort,false
LCW01-68-157,LCW01-68-157-2,5714864281998,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-68-157,LCW01-68-157-3,5714864282001,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-157,LCW01-68-157-4,5714864282018,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-157,LCW01-68-157-5,5714864282025,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-68-157,LCW01-68-157-6,5714864282032,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-68-157,LCW01-68-157-7,5714864282049,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-7.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-68-157,LCW01-68-157-8,5714864282056,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-8.jpg,#serie_8,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-68-157,LCW01-68-157-9,5714864282063,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-68-157,LCW01-68-157-10,5714864282070,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-68-157,LCW01-68-157-11,5714864282087,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-157-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-69-150,LCW01-69-150-1,5714864282094,Durable frame for Apple Watch Series 5 / 4 44mm - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Plastik,,#000000,Sort,false
LCW01-69-150,LCW01-69-150-2,5714864282100,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-69-150,LCW01-69-150-3,5714864282117,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-150,LCW01-69-150-4,5714864282124,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-150,LCW01-69-150-5,5714864282131,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-69-150,LCW01-69-150-6,5714864282148,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-150,LCW01-69-150-7,5714864282155,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-7.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,Gul,false
