Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-94-096,LCW01-94-096-7,5714864599116,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-94-096,LCW01-94-096-8,5714864599123,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-94-096,LCW01-94-096-9,5714864599130,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-94-096,LCW01-94-096-10,5714864599147,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-10.jpg,#serie_10,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-94-096,LCW01-94-096-11,5714864599154,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-94-096,LCW01-94-096-12,5714864599161,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-096-12.jpg,#serie_12,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW27-08-017,LCW27-08-017-1,5714864609938,Super behagelig Garmin Forerunner 35 Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Forerunner 35, Garmin Forerunner 30",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Forerunner 35, Garmin Forerunner 30",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW27-08-017,LCW27-08-017-2,5714864609945,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-08-017,LCW27-08-017-3,5714864609952,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW27-08-017,LCW27-08-017-4,5714864609969,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-08-017,LCW27-08-017-5,5714864609976,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-08-017-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW27-40-003,LCW27-40-003-1,5714864609983,Rigtigt flot Garmin Forerunner 735XT Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Forerunner 735XT",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Forerunner 735XT",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW27-40-003,LCW27-40-003-2,5714864609990,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-40-003,LCW27-40-003-3,5714864610002,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW27-40-003,LCW27-40-003-4,5714864610019,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-40-003,LCW27-40-003-5,5714864610026,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-40-003-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-95-102,LCW01-95-102-1,5714864610033,"Rigtigt cool Universal Apple Metal, Rhinsten Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch 44mm, Apple Watch Series, Apple Watch SE 44mm, Apple Watch Series SE, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch 44mm, Apple Watch Series, Apple Watch SE 44mm, Apple Watch Series SE, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4","Metal,  Rhinsten",,#b5a748,Guld,false
LCW01-95-102,LCW01-95-102-2,5714864610040,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-95-102,LCW01-95-102-3,5714864610057,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-102-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-94-110,LCW01-94-110-1,5714864610064,"Cool Universal Apple Metal, Rhinsten Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch 40mm, Apple Watch Series, Apple Watch SE 40mm, Apple Watch Series SE, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch 40mm, Apple Watch Series, Apple Watch SE 40mm, Apple Watch Series SE, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4","Metal,  Rhinsten",,#e024c4,Pink,false
LCW01-94-110,LCW01-94-110-2,5714864610071,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-2.jpg,#serie_2,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-94-110,LCW01-94-110-3,5714864610088,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,229,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-110-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-336-003,LCW03-336-003-1,5714864610217,Rigtigt pænt Samsung Galaxy Watch 4 Classic (46mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)",Serie,1,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)",Silikone / TPU,,#29ad29,Grøn,false
LCW03-336-003,LCW03-336-003-2,5714864610224,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-336-003,LCW03-336-003-3,5714864610231,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-336-003,LCW03-336-003-4,5714864610248,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-336-003,LCW03-336-003-5,5714864610255,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-003-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-335-003,LCW03-335-003-1,5714864610262,Udsøgt Samsung Galaxy Watch 4 Classic (42mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 4 Classic (42mm)",Serie,1,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 Classic (42mm)",Silikone / TPU,,#29ad29,Grøn,false
LCW03-335-003,LCW03-335-003-2,5714864610279,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-335-003,LCW03-335-003-3,5714864610286,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-335-003,LCW03-335-003-4,5714864610293,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,4,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-335-003,LCW03-335-003-5,5714864610309,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-003-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW76-47-001,LCW76-47-001-1,5714864610439,Rigtigt godt Realme Watch 2 Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Realme,"Realme, Realme Watch 2",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Realme, Realme Watch 2",Plastik,,#0430e0,Blå,false
LCW76-47-001,LCW76-47-001-2,5714864610446,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW76-47-001,LCW76-47-001-3,5714864610453,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW76-47-001,LCW76-47-001-4,5714864610460,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW76-47-001,LCW76-47-001-5,5714864610477,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW76-47-001,LCW76-47-001-6,5714864610484,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-47-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW76-46-002,LCW76-46-002-1,5714864610491,Smuk Realme / Realme Watch 2 Pro Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Realme, Realme Watch 2 Pro",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Realme, Realme Watch 2 Pro",Plastik,,#b5a748,Guld,false
LCW76-46-002,LCW76-46-002-2,5714864610507,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW76-46-002,LCW76-46-002-3,5714864610514,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW76-46-002,LCW76-46-002-4,5714864610521,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw76-46-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-334-001,LCW03-334-001,5714864610538,Vildt fantastisk Samsung Galaxy Watch 4 (44mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 4 (44mm)",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-001.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-001.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (44mm)",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW03-333-001,LCW03-333-001,5714864610545,Vildt behagelig Samsung Galaxy Watch 4 (40mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 4 (40mm)",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-001.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-001.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (40mm)",Silikone / TPU,,#e8e8e8,Gennemsigtig,false
LCW03-268-048,LCW03-268-048-1,5714864617513,Mega smuk Samsung Galaxy Watch 3 (45mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,1,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#d61c25,Rød,false
LCW03-268-048,LCW03-268-048-3,5714864617537,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-268-048,LCW03-268-048-4,5714864617544,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-268-048,LCW03-268-048-5,5714864617551,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-048-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-269-042,LCW03-269-042-1,5714864617568,Mega sejt Samsung Galaxy Watch 3 (41mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#29ad29,Grøn,false
LCW03-269-042,LCW03-269-042-2,5714864617575,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-269-042,LCW03-269-042-3,5714864617582,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-269-042,LCW03-269-042-4,5714864617599,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-269-042,LCW03-269-042-5,5714864617605,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-042-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-144-001,LCW27-144-001-1,5714864630673,Vildt holdbart Garmin / Garmin Approach G12 Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Garmin, Garmin Approach G12",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Approach G12",Silikone / TPU,,#000000,Sort,false
LCW27-144-001,LCW27-144-001-2,5714864630680,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW27-144-001,LCW27-144-001-3,5714864630697,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-144-001,LCW27-144-001-4,5714864630703,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW27-144-001,LCW27-144-001-5,5714864630710,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-144-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
